Artist;Track
Erik Satie;Mercure, Scene 1: La nuit
Mobb Deep;Shook Ones, Pt. II
Mobb Deep;Survival of the Fittest
Mobb Deep;Hell on Earth (Front Lines)
Mobb Deep;Quiet Storm
Mobb Deep;Give Up the Goods (Just Step) (feat. Big Noyd)
Mobb Deep;Temperature's Rising (feat. Crystal Johnson)
Mobb Deep;The Wise & Lakid
Mobb Deep;Shook Ones, Pt. II - Instrumental
Mobb Deep;Quiet Storm (feat. Lil' Kim) - Remix
Mobb Deep;Eye for a Eye (Your Beef Is Mines) (feat. Nas & Raekwon)
Creed;One Last Breath
Creed;My Sacrifice
Creed;Higher
Creed;With Arms Wide Open
Creed;My Own Prison
Creed;With Arms Wide Open - New Version With Strings
Creed;Don't Stop Dancing
Creed;What If
Creed;One
Creed;On My Sleeve
Los Fabulosos Cadillacs;Vasos Vacíos - Remasterizado 2008
Los Fabulosos Cadillacs;Siguiendo la Luna - Remasterizado 2008
Los Fabulosos Cadillacs;El Matador
Los Fabulosos Cadillacs;Mal Bicho - Remasterizado 2008
Los Fabulosos Cadillacs;Manuel Santillán, el León (Versión Reggae) - Remasterizado 2008
Los Fabulosos Cadillacs;Padre Nuestro
Los Fabulosos Cadillacs;Demasiada Presión - Remasterizado 2008
Los Fabulosos Cadillacs;Calaveras Y Diablitos - Versión Remasterizada 2008
Los Fabulosos Cadillacs;El Satánico Dr. Cadillac
Los Fabulosos Cadillacs;La Parte de Adelante
TheFatRat;Fly Away
TheFatRat;Rise Up
TheFatRat;Back One Day (Outro Song)
TheFatRat;Stronger
TheFatRat;Xenogenesis
TheFatRat;Unity
TheFatRat;Monody (feat. Laura Brehm)
TheFatRat;We'll Meet Again
TheFatRat;Close To The Sun
TheFatRat;The Storm
A Tribe Called Quest;Can I Kick It?
A Tribe Called Quest;Electric Relaxation
A Tribe Called Quest;Check the Rhime
A Tribe Called Quest;Award Tour
A Tribe Called Quest;Find a Way
A Tribe Called Quest;The Hop
A Tribe Called Quest;Jazz (We've Got)
A Tribe Called Quest;Scenario - LP Mix
A Tribe Called Quest;Buggin' Out
A Tribe Called Quest;Excursions
Hardwell;Satisfaction - Hardwell & Maddix Remix
Hardwell;I FEEL LIKE DANCING
Hardwell;Nothing Else Matters vs F*CKING SOCIETY - Hardwell Mashup
Hardwell;Don't Let Me Down (feat. Daya) - Hardwell & Sephyx Remix
Hardwell;Power
Hardwell;Bella Ciao
Hardwell;Live The Night
Hardwell;Call Me A Spaceman
Hardwell;Take Me Away Again
Hardwell;Unity
Erykah Badu;On & On
Erykah Badu;Didn't Cha Know
Erykah Badu;Next Lifetime
Erykah Badu;Appletree
Erykah Badu;Window Seat
Erykah Badu;I'll Call U Back
Erykah Badu;Other Side Of The Game
Erykah Badu;Bag Lady
Erykah Badu;Tyrone - Live
Erykah Badu;...& On
Don Diablo;Hot Air Balloon
Don Diablo;Bad
Don Diablo;My Feelings For You - Don Diablo Remix
Don Diablo;Levitating (feat. DaBaby) - Don Diablo Remix
Don Diablo;Journey (Take Me Where You Wanna)
Don Diablo;No Piensa
Don Diablo;All That You Need
Don Diablo;2 Things
Don Diablo;Day & Nite
Don Diablo;Survive (feat. Emeli Sandé, Gucci Mane)
Pet Shop Boys;Always on My Mind - 2003 Remaster
Pet Shop Boys;West End Girls - 2018 Remaster
Pet Shop Boys;It's a Sin - 2018 Remaster
Pet Shop Boys;Go West - 2003 Remaster
Pet Shop Boys;Domino Dancing - 2003 Remaster
Pet Shop Boys;What Have I Done to Deserve This? (with Dusty Springfield) - 2018 Remaster
Pet Shop Boys;New York City Boy - 2017 Remaster
Pet Shop Boys;Heart - 2018 Remaster
Pet Shop Boys;Rent - 2018 Remaster
Pet Shop Boys;Se a Vida E (That's the Way Life Is) - 2018 Remaster
Modern Talking;Cheri Cheri Lady
Modern Talking;Brother Louie
Modern Talking;You're My Heart, You're My Soul
Modern Talking;Brother Louie Mix '98 (feat. Eric Singleton) - Radio Edit
Modern Talking;You're My Heart, You're My Soul '98
Modern Talking;Atlantis Is Calling (S.O.S. for Love)
Modern Talking;Geronimo's Cadillac
Modern Talking;You Can Win If You Want
Modern Talking;Cheri Cheri Lady - New Version
Modern Talking;Sexy Sexy Lover - Vocal Version
Godsmack;I Stand Alone
Godsmack;Awake
Godsmack;Bulletproof
Godsmack;Cryin' Like A Bitch!!
Godsmack;Voodoo
Godsmack;When Legends Rise
Godsmack;Whatever
Godsmack;Love-Hate-Sex-Pain
Godsmack;Under Your Scars
Godsmack;Surrender
George Harrison;My Sweet Lord - Remastered 2014
George Harrison;Got My Mind Set On You - Remastered 2004
George Harrison;What Is Life - Remastered 2014
George Harrison;Give Me Love (Give Me Peace On Earth)
George Harrison;If Not For You - Remastered 2014
George Harrison;I'd Have You Anytime - Remastered 2014
George Harrison;All Things Must Pass - Remastered 2014
George Harrison;Run Of The Mill - Remastered 2014
George Harrison;My Back Pages - Live at Madison Square Garden, New York, NY - October 1992
George Harrison;Isn't It A Pity - Remastered 2014
Caetano Veloso;Sozinho - Ao Vivo
Caetano Veloso;Sonho Meu
Caetano Veloso;Voce E Linda - Remixed Original Album
Caetano Veloso;Cajuína - Remixed Original Album
Caetano Veloso;O Leãozinho - Ao Vivo Em São Paulo / 2017
Caetano Veloso;Baby
Caetano Veloso;Sampa
Caetano Veloso;Nao enche
Caetano Veloso;Sonhos
Caetano Veloso;Reconvexo - Ao Vivo
Skank;Sutilmente
Skank;Vamos Fugir
Skank;Resposta
Skank;Garota Nacional
Skank;Vou Deixar
Skank;Jackie Tequila
Skank;Algo Parecido
Skank;Ainda Gosto Dela
Skank;Ainda Gosto Dela (Dubdogz, RQntz & Lowsince Remix)
Skank;Acima do Sol - Ao Vivo
Waylon Jennings;Highwayman
Waylon Jennings;Mammas Don't Let Your Babies Grow up to Be Cowboys
Waylon Jennings;American Remains
Waylon Jennings;Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)
Waylon Jennings;Good Hearted Woman
Waylon Jennings;Silver Stallion
Waylon Jennings;(Ghost) Riders in the Sky - Live at Nassau Coliseum, Uniondale, NY - March 1990
Waylon Jennings;I'm a Ramblin' Man
Waylon Jennings;Against the Wind
Waylon Jennings;Are You Sure Hank Done It This Way
Tony Bennett;Winter Wonderland
Tony Bennett;O Christmas Tree
Tony Bennett;My Favourite Things
Tony Bennett;The Way You Look Tonight
Tony Bennett;(I Left My Heart) In San Francisco
Tony Bennett;Winter Wonderland
Tony Bennett;Body and Soul
Tony Bennett;Silver Bells
Tony Bennett;The Christmas Waltz
Tony Bennett;All I Want for Christmas Is You
Steely Dan;Reelin' In The Years
Steely Dan;Dirty Work
Steely Dan;Do It Again
Steely Dan;Peg
Steely Dan;Rikki Don't Lose That Number
Steely Dan;Hey Nineteen
Steely Dan;Any Major Dude Will Tell You
Steely Dan;Only A Fool Would Say That
Steely Dan;My Old School
Steely Dan;Deacon Blues
Fat Joe;What's Luv? (feat. Ja-Rule & Ashanti)
Fat Joe;All The Way Up (feat. Infared)
Fat Joe;What's Luv? (feat. Ashanti)
Fat Joe;Sunshine (The Light)
Fat Joe;Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix
Fat Joe;Make It Rain
Fat Joe;All The Way Up (Remix)
Fat Joe;Deep Cover
Fat Joe;Another Round (feat. Chris Brown)
Fat Joe;YES
Aaliyah;Are You That Somebody
Aaliyah;Rock The Boat
Aaliyah;One In A Million
Aaliyah;Try Again
Aaliyah;At Your Best (You Are Love)
Aaliyah;If Your Girl Only Knew
Aaliyah;More Than A Woman
Aaliyah;Age Ain't Nothing But a Number
Aaliyah;Miss You
Aaliyah;Come Over (feat. Tank)
Riton;Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit
Riton;Turn Me On (feat. Vula)
Riton;Fake ID (Coke & Rum Remix)
Riton;Fake ID
Riton;I Don't Want You
Riton;Ginger
Riton;Chale (feat. Clementine Douglas)
Riton;Rinse & Repeat
Riton;Dance With Me - Edit
Riton;Hot In It - Riton Remix
Eason Chan;孤勇者 - 《英雄聯盟:雙城之戰》動畫劇集中文主題曲
Eason Chan;十年
Eason Chan;盲婚啞嫁
Eason Chan;單車
Eason Chan;因為愛情
Eason Chan;富士山下
Eason Chan;我們 - 《後來的我們》電影主題曲
Eason Chan;明年今日
Eason Chan;淘汰
Eason Chan;好久不見
Keyshia Cole;Love
Keyshia Cole;Let It Go
Keyshia Cole;Last Night
Keyshia Cole;I Should Have Cheated
Keyshia Cole;Heaven Sent
Keyshia Cole;Playa Cardz Right
Keyshia Cole;Shoulda Let You Go
Keyshia Cole;I Remember
Keyshia Cole;This Is Us
Keyshia Cole;Trust
Johannes Brahms;Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major
Johannes Brahms;16 Waltzes, Op. 39 (Version for Piano Duet): No. 15 in A-Flat Major
Johannes Brahms;21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)
Johannes Brahms;16 Waltzes, Op. 39 (1867 version): No. 3 in G-Sharp Minor
Johannes Brahms;Wiegenlied, Op. 49, No. 4 (Arr. for Cello and Piano) [Brahms Lullaby]
Johannes Brahms;21 Hungarian Dances, WoO 1 (version for orchestra): Hungarian Dance No. 5 (orch. Schmeling)
Johannes Brahms;16 Waltzes, Op. 39 (1867 version): No. 15 in A-Flat Major
Johannes Brahms;Lullaby (Guten Abend, gut' Nacht)
Johannes Brahms;21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in F-Sharp Minor
Johannes Brahms;Symphony No. 3 in F Major, Op. 90: III. Poco allegretto
Academy of St. Martin in the Fields;Symphony No. 25 in G Minor, K. 183: I. Allegro con brio
Academy of St. Martin in the Fields;Abdelazer: Rondeau
Academy of St. Martin in the Fields;Il barbiere di Siviglia: Overture (Sinfonia)
Academy of St. Martin in the Fields;Mozart: Concerto For Clarinet And Orchestra In A (K. 622)
Academy of St. Martin in the Fields;Sussex Carol (On Christmas Night)
Academy of St. Martin in the Fields;Capriol Suite: 5. Pied-en- l'air
Academy of St. Martin in the Fields;Solomon HWV 67 / Act 3: The Arrival Of The Queen Of Sheba
Academy of St. Martin in the Fields;"Piano Concerto No. 5 in E-Flat Major, Op. 73 ""Emperor"": II. Adagio un poco mosso - Live at Konzerthaus Berlin / 2018"
Academy of St. Martin in the Fields;Peer Gynt Suite No.1 op. 46 Anitra's Dance (Tempo di Mazurka)
Academy of St. Martin in the Fields;Cançoneta for Violin and Orchestra
Paulina Rubio;El Ultimo Adiós - Varios Artistas Version
Paulina Rubio;Yo No Soy Esa Mujer
Paulina Rubio;El Ultimo Adios
Paulina Rubio;Ni Una Sola Palabra
Paulina Rubio;Nada Fue Un Error - Live In Spain / 2005
Paulina Rubio;Mío
Paulina Rubio;Tal Vez Quizas
Paulina Rubio;Causa Y Efecto
Paulina Rubio;Y Yo Sigo Aqui
Paulina Rubio;Todo Mi Amor
Ghostface Killah;Purple Hearts
Ghostface Killah;That's Right
Ghostface Killah;Back Like That - Remix
Ghostface Killah;Iron Maiden
Ghostface Killah;Back Like That
Ghostface Killah;Winter Warz
Ghostface Killah;Mighty Healthy
Ghostface Killah;Sour Soul
Ghostface Killah;All That I Got Is You (feat. Mary J. Blige)
Ghostface Killah;Fish (feat. Raekwon & Cappadonna)
Tom Petty and the Heartbreakers;Mary Jane's Last Dance
Tom Petty and the Heartbreakers;Learning To Fly
Tom Petty and the Heartbreakers;American Girl
Tom Petty and the Heartbreakers;Refugee
Tom Petty and the Heartbreakers;Breakdown
Tom Petty and the Heartbreakers;Don't Do Me Like That
Tom Petty and the Heartbreakers;Christmas All Over Again
Tom Petty and the Heartbreakers;Into The Great Wide Open
Tom Petty and the Heartbreakers;The Waiting
Tom Petty and the Heartbreakers;Don't Come Around Here No More
Yo Gotti;Rake It Up (feat. Nicki Minaj)
Yo Gotti;Champions
Yo Gotti;Down In the DM (feat. Nicki Minaj) - Remix
Yo Gotti;Law (feat. E-40)
Yo Gotti;Rake It Up - Diplo & Party Favor Remix
Yo Gotti;Steppers (Yo Gotti, 42 Dugg, Moneybagg Yo feat. EST Gee, Mozzy, Blac Youngsta)
Yo Gotti;Pose (Bonus Track) (feat. Lil Uzi Vert)
Yo Gotti;Big League (Yo Gotti, Moneybagg Yo feat. Mozzy, Lil Poppa)
Yo Gotti;Down In the DM
Yo Gotti;Doin 2 Much
Pradeep Kumar;"Nee Kavithaigala - From ""Maragatha Naanayam"""
Pradeep Kumar;The Life of Ram
Pradeep Kumar;Kannamma
Pradeep Kumar;"Idhayam Love (Megamo Aval) - From ""Meyaadha Maan"""
Pradeep Kumar;"Agayam Theepiditha - From ""Madras"""
Pradeep Kumar;Kaarkuzhal Kadavaiye
Pradeep Kumar;Enna Naan Seiven
Pradeep Kumar;Thaabangale
Pradeep Kumar;"Maya Nadhi - From ""Kabali"""
Pradeep Kumar;Journey
Eve;Let Me Blow Ya Mind
Eve;Who's That Girl?
Eve;Tambourine
Eve;Gangsta Lovin'
Eve;Tonight (feat. Eve)
Eve;Got What You Need
Eve;No, No, No
Eve;Satisfaction
Eve;Love Is Blind
Marisela;La Pareja Ideal
Marisela;Tu Dama de Hierro
Marisela;Sola Con Mi Soledad
Marisela;Sin Él
Marisela;Enamorada y Herida
Marisela;Mi Problema
Marisela;Dios Bendiga Nuestro Amor
Marisela;No Puedo Olvidarlo
Marisela;A Cambio de Que
Marisela;A Escondidas
Alejandra Guzman;Hacer El Amor Con Otro
Alejandra Guzman;Eternamente Bella
Alejandra Guzman;Volverte a Amar
Alejandra Guzman;Mirala Miralo
Alejandra Guzman;Llama Por Favor
Alejandra Guzman;Día De Suerte
Alejandra Guzman;Cuidado Con El Corazon
Alejandra Guzman;Yo Te Esperaba - Primera Fila [En Vivo]
Alejandra Guzman;Más Buena
Alejandra Guzman;Mala Hierba
Zezé Di Camargo & Luciano;Você Vai Ver
Zezé Di Camargo & Luciano;Sem Medo de Ser Feliz
Zezé Di Camargo & Luciano;1 Hora e Meia
Zezé Di Camargo & Luciano;Sinônimos / Pense Em Mim / É o Amor
Zezé Di Camargo & Luciano;No Dia em Que Eu Saí de Casa
Zezé Di Camargo & Luciano;É o Amor
Zezé Di Camargo & Luciano;Menina Veneno
Zezé Di Camargo & Luciano;Mentes Tão Bem
Zezé Di Camargo & Luciano;Pra Mudar a Minha Vida
Zezé Di Camargo & Luciano;Dois Corações e uma História
Mijares;Resistiré
Mijares;El Privilegio De Amar
Mijares;Para Amarnos Más
Mijares;Si Me Tenías
Mijares;Ven A Cantar
Mijares;Bella
Mijares;No Hace Falta
Mijares;Soldado Del Amor
Mijares;Toda La Vida - MTV Unplugged
Silambarasan TR;"Thee Thalapathy (From ""Varisu"")"
Silambarasan TR;Hosanna
Silambarasan TR;Anbil Avan
Silambarasan TR;Loosu Pennae
Silambarasan TR;Mangalyam
Silambarasan TR;Bullet Song
Silambarasan TR;Bullet Song
Silambarasan TR;"Yaaraiyum Ivlo Azhaga - From ""Sulthan"""
Silambarasan TR;Kalasala Kalasala
Silambarasan TR;Manmadhane Nee
Sujatha;"Pudhu Vellai Mazhai (From ""Roja"")"
Sujatha;Poovukkul
Sujatha;"Kaadhal Rojave (From ""Roja"")"
Sujatha;Oru Kaathilola
Sujatha;"Oru Poiyavathu (From ""Jodi"")"
Sujatha;Junile Nilamazhayil
Sujatha;"Azhakooril (From ""Thirumalai"")"
Sujatha;Ishq Bina
Sujatha;Chakku Chakku Vaththikuchi
Sujatha;Ninakkende
R. Kelly;Ignition - Remix
R. Kelly;I Believe I Can Fly
R. Kelly;I'm a Flirt Remix (feat. T.I. & T-Pain)
R. Kelly;Same Girl (with Usher)
R. Kelly;Bump n' Grind
R. Kelly;Legs Shakin' (feat. Ludacris)
R. Kelly;Burn It Up (feat. Wysin & Yandell)
R. Kelly;Cookie
R. Kelly;The World's Greatest
R. Kelly;Fiesta (feat. Jay-Z, Boo & Gotti) - Remix
Los Inquietos Del Norte;Mi Amigo el de Arriba
Los Inquietos Del Norte;Caiga Quien Caiga
Los Inquietos Del Norte;La Vida A Lo Que Da
Los Inquietos Del Norte;El Que Persevera Alcanza
Los Inquietos Del Norte;90 Millas (90 Miles)
Los Inquietos Del Norte;Locos Desde Ayer
Los Inquietos Del Norte;La Borrachera
Los Inquietos Del Norte;No Quiero Terminar
Los Inquietos Del Norte;Vamos a Darle Con Todo
Los Inquietos Del Norte;Ahora Que Puedo
Anuradha Paudwal;Bahut Pyar Karte Hai - Female Version
Anuradha Paudwal;"Dheere Dheere Se Meri Zindagi Mein Aana (From ""Aashiqui"")"
Anuradha Paudwal;Mujhe Neend Na Aaye
Anuradha Paudwal;Main Duniya Bhula Doonga
Anuradha Paudwal;Chhoti Chhoti Raatein
Anuradha Paudwal;"Jaan - E - Jigar Jaaneman (From ""Aashiqui"")"
Anuradha Paudwal;"Dil Hai Ki Manta Nahin (From ""Dil Hai Ke Manta Nahin"")"
Anuradha Paudwal;Om Bhurbhuwasah
Anuradha Paudwal;Tamma Tamma Again
Anuradha Paudwal;"Uga Ho Surujdev Bhel Bhinsarva (From ""Chhath Pooja Ke Geet"")"
Abhijeet;"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")"
Abhijeet;Jhanjharia - Male Version
Abhijeet;Tumhe Jo Maine Dekha
Abhijeet;Woh Ladki Jo
Abhijeet;"Tum Dil Ki Dhadkan Mein (From ""Dhadkan"")"
Abhijeet;"Waada Raha Sanam (From ""Khiladi"")"
Abhijeet;Husn Hai Suhana
Abhijeet;Chunnari Chunnari
Abhijeet;Main Agar Saamne
Abhijeet;Ole Ole 2.0
Sheila On 7;Dan...
Sheila On 7;Seberapa Pantas
Sheila On 7;Hari Bersamanya
Sheila On 7;Anugerah Terindah Yang Pernah Kumiliki
Sheila On 7;Sebuah Kisah Klasik
Sheila On 7;Film Favorit
Sheila On 7;Mudah Saja
Sheila On 7;Kita
Sheila On 7;Yang Terlewatkan
Sheila On 7;Sephia
Kavita Krishnamurthy;Bole Chudiyan
Kavita Krishnamurthy;Woh Ladki Hai Kahan
Kavita Krishnamurthy;Koi Mil Gaya
Kavita Krishnamurthy;"Kaattrae En Vaasal (Wind) (From ""Rhythm"")"
Kavita Krishnamurthy;Tip Tip Barsa Paani - Hip Hop Remix
Kavita Krishnamurthy;"Bin Tere Sanam (From ""Yaara Dildara"")"
Kavita Krishnamurthy;Meri Duniya Hai
Kavita Krishnamurthy;Neend Churayee Meri
Kavita Krishnamurthy;"Tu Cheez Badi Hain (From ""Mohra"")"
Kavita Krishnamurthy;Jooma Chumma De De, Pt. 3
Jatin-Lalit;Chand Sifarish
Jatin-Lalit;Mere Haath Mein
Jatin-Lalit;Bole Chudiyan
Jatin-Lalit;Kuch Kuch Hota Hai
Jatin-Lalit;Aankhein Khuli
Jatin-Lalit;Ae Kash Ke Hum
Jatin-Lalit;Hum Tum
Jatin-Lalit;Yeh Ladka Hai Allah
Jatin-Lalit;Yeh Teri Aankhen Jhuki Jhuki
Jatin-Lalit;Humko Humise Chura Lo
Jamiroquai;Virtual Insanity - Remastered
Jamiroquai;Cosmic Girl - Remastered
Jamiroquai;Little L
Jamiroquai;Canned Heat
Jamiroquai;You Give Me Something
Jamiroquai;Seven Days in Sunny June
Jamiroquai;Love Foolosophy - Radio Edit
Jamiroquai;Alright - Remastered
Jamiroquai;Space Cowboy
Jamiroquai;Virtual Insanity - Remastered
El Cuarteto De Nos;Lo malo de ser bueno
El Cuarteto De Nos;Enamorado tuyo
El Cuarteto De Nos;Ya No Sé Que Hacer Conmigo
El Cuarteto De Nos;El hijo de Hernández
El Cuarteto De Nos;Yendo a la Casa de Damián
El Cuarteto De Nos;Algo mejor que hacer
El Cuarteto De Nos;No llora
El Cuarteto De Nos;Invierno del 92
El Cuarteto De Nos;Cómo pasa el tiempo
El Cuarteto De Nos;Así Soy Yo
Placebo;Every You Every Me
Placebo;Running Up That Hill
Placebo;The Bitter End
Placebo;Special Needs
Placebo;Song to Say Goodbye
Placebo;This Picture
Placebo;Pure Morning
Placebo;Special K
Placebo;Where Is My Mind? - XFM Live Version
Placebo;Beautiful James
Tom Morello;GOSSIP (feat. Tom Morello)
Tom Morello;Let’s Get The Party Started (feat. Bring Me The Horizon)
Tom Morello;Hold The Line (feat. grandson)
Tom Morello;Wild Child (with Tom Morello)
Tom Morello;Human (feat. Barns Courtney)
Tom Morello;This Train is Bound for Glory
Tom Morello;Lightning Over Mexico
Tom Morello;Highway to Hell (feat. Bruce Springsteen & Eddie Vedder)
Tom Morello;This Land is Your Land
Tom Morello;Can't Stop The Bleeding (feat. Gary Clark Jr. & Gramatik)
Nine Inch Nails;Closer
Nine Inch Nails;The Hand That Feeds
Nine Inch Nails;Head Like A Hole
Nine Inch Nails;Hurt
Nine Inch Nails;We're In This Together
Nine Inch Nails;Wish
Nine Inch Nails;The Perfect Drug
Nine Inch Nails;Every Day Is Exactly The Same
Nine Inch Nails;Only
Nine Inch Nails;Terrible Lie
Patricio Rey y sus Redonditos de Ricota;Un Poco de Amor Francés
Patricio Rey y sus Redonditos de Ricota;Un Ángel para Tu Soledad
Patricio Rey y sus Redonditos de Ricota;Esa Estrella Era Mi Lujo
Patricio Rey y sus Redonditos de Ricota;Tarea Fina
Patricio Rey y sus Redonditos de Ricota;Yo Caníbal
Patricio Rey y sus Redonditos de Ricota;Ji Ji Ji
Patricio Rey y sus Redonditos de Ricota;El Pibe de los Astilleros
Patricio Rey y sus Redonditos de Ricota;La Bestia Pop
Patricio Rey y sus Redonditos de Ricota;Vencedores Vencidos
Patricio Rey y sus Redonditos de Ricota;Una Piba Con la Remera de Greenpeace
Will Smith;Gettin' Jiggy Wit It
Will Smith;Miami
Will Smith;Arabian Nights (2019)
Will Smith;Friend Like Me
Will Smith;Prince Ali
Will Smith;Live It Up - Official Song 2018 FIFA World Cup Russia
Will Smith;"Men In Black - From ""Men In Black"" Soundtrack"
Will Smith;Está Rico
Will Smith;Hey Sexy Lady
Will Smith;Switch
PXNDX;Los Malaventurados No Lloran
PXNDX;Procedimientos para Llegar a un Común Acuerdo
PXNDX;Narcisista por Excelencia
PXNDX;Disculpa los Malos Pensamientos
PXNDX;Nuestra Aflicción
PXNDX;Cita en el Quirófano
PXNDX;Sólo a Terceros
PXNDX;Usted
PXNDX;Cuando No Es Como Debiera Ser
PXNDX;Romance en Re sostenido
Heroes Del Silencio;Maldito duende
Heroes Del Silencio;Entre dos tierras
Heroes Del Silencio;Héroe de leyenda
Heroes Del Silencio;La chispa adecuada (Bendecida 3)
Heroes Del Silencio;Apuesta por el rock 'n' roll
Heroes Del Silencio;La sirena varada
Heroes Del Silencio;La carta
Heroes Del Silencio;Mar adentro
Heroes Del Silencio;Deshacer el mundo
Heroes Del Silencio;Malas intenciones
Bonnie Tyler;Total Eclipse of the Heart
Bonnie Tyler;"Holding Out for a Hero - From ""Footloose"" Soundtrack"
Bonnie Tyler;It's a Heartache
Bonnie Tyler;Total Eclipse of the Heart
Bonnie Tyler;Holding Out for a Hero - Single Version
Bonnie Tyler;It's a Heartache
Bonnie Tyler;If You Were a Woman (And I Was a Man)
Bonnie Tyler;Si demain...(Turn Around)
Bonnie Tyler;Bitterblue
Bonnie Tyler;Have You Ever Seen the Rain?
Sir Simon Rattle;Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 13, Waltz of the Flowers
Sir Simon Rattle;Barber: Adagio for Strings
Sir Simon Rattle;Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 14a, Pas de deux. Andante maestoso
Sir Simon Rattle;Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 2, March
Sir Simon Rattle;Tchaikovsky: The Nutcracker, Op. 71: Miniature Overture
Sir Simon Rattle;"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 14c, Pas de deux. Variation II ""Dance of the Sugar Plum Fairy"""
Sir Simon Rattle;"Piano Concerto No. 5 in E-Flat Major, Op. 73 ""Emperor"": II. Adagio un poco mosso"
Sir Simon Rattle;Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 1, Decoration of the Christmas Tree
Sir Simon Rattle;Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 3, Children's Galop and Entry of the Parents
Sir Simon Rattle;Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 12d, Divertissement. Trepak, Russian Dance
Boyz II Men;End Of The Road
Boyz II Men;One Sweet Day
Boyz II Men;I'll Make Love To You
Boyz II Men;On Bended Knee
Boyz II Men;Motownphilly
Boyz II Men;If You Leave Me Now (feat. Boyz II Men)
Boyz II Men;Let It Snow
Boyz II Men;Water Runs Dry
Boyz II Men;Roll Wit Me
Boyz II Men;The Color of Love
Antônio Carlos Jobim;Águas De Março
Antônio Carlos Jobim;Só Tinha De Ser Com Você
Antônio Carlos Jobim;Pela Luz dos Olhos Teus - Bonus Track
Antônio Carlos Jobim;The Girl From Ipanema
Antônio Carlos Jobim;Corcovado
Antônio Carlos Jobim;Para Machuchar Meu Coracao
Antônio Carlos Jobim;Wave
Antônio Carlos Jobim;Garota De Ipanema
Antônio Carlos Jobim;Triste
Antônio Carlos Jobim;O Morro Não Tem Vez
Boston;More Than a Feeling
Boston;Peace of Mind
Boston;Amanda
Boston;Smokin'
Boston;Foreplay / Long Time
Boston;Rock & Roll Band
Boston;Don't Look Back
Boston;Hitch a Ride
Boston;Something About You
Boston;Let Me Take You Home Tonight
Kid Rock;All Summer Long
Kid Rock;Picture (feat. Sheryl Crow)
Kid Rock;Bawitdaba
Kid Rock;Cowboy
Kid Rock;Only God Knows Why
Kid Rock;Cocky
Kid Rock;You Never Met a Motherfucker Quite Like Me
Kid Rock;Born Free
Kid Rock;First Kiss
Kid Rock;Devil Without a Cause
The All-American Rejects;Gives You Hell
The All-American Rejects;Dirty Little Secret
The All-American Rejects;Move Along
The All-American Rejects;Swing, Swing
The All-American Rejects;It Ends Tonight
The All-American Rejects;I Wanna
The All-American Rejects;My Paper Heart
The All-American Rejects;Sweat
The All-American Rejects;The Last Song
The All-American Rejects;Jack's Lament
Dybbukk;I'm Only a Fool for You
Dybbukk;It's Not So Bad
Dybbukk;Enim er'u
Dybbukk;The Beach - Instrumental Slow
Dybbukk;Another Love - Sped Up
Dybbukk;Alors on Danse Slowed
Dybbukk;Wespn Slow
Dybbukk;Star Shopping (Slowed)
Dybbukk;Another Love - Slowed and Muffled
Dybbukk;Another Love - (Slowed)
Kansas;Dust in the Wind
Kansas;Carry on Wayward Son
Kansas;Carry On Wayward Son - Single Version
Kansas;Point of Know Return
Kansas;Play the Game Tonight
Kansas;What's on My Mind
Kansas;The Wall
Kansas;All I Wanted
Kansas;Hold On
Kansas;Miracles out of Nowhere
Mecano;Me cuesta tanto olvidarte
Mecano;Cruz de navajas
Mecano;Hijo de la luna
Mecano;La Fuerza del Destino
Mecano;Maquillaje
Mecano;Un Año Mas
Mecano;Mujer contra mujer
Mecano;Me Colé en una Fiesta
Mecano;El 7 de Septiembre
Mecano;Barco a Venus
The Temptations;My Girl
The Temptations;Ain't Too Proud To Beg
The Temptations;Papa Was A Rollin' Stone - Single Version
The Temptations;Just My Imagination (Running Away With Me)
The Temptations;Get Ready
The Temptations;The Way You Do The Things You Do
The Temptations;I Wish It Would Rain
The Temptations;Silent Night
The Temptations;I'm Gonna Make You Love Me
The Temptations;I Can't Get Next To You
Heart;Barracuda
Heart;Alone
Heart;All I Wanna Do Is Make Love To You
Heart;Crazy On You
Heart;These Dreams
Heart;What About Love?
Heart;Magic Man
Heart;Stairway to Heaven (Live At The Kennedy Center Honors)
Heart;Dreamboat Annie
Heart;Never
Prezioso;Thunder
Prezioso;Hurricane (feat. SHIBUI)
Prezioso;Halo
Prezioso;Havana
Prezioso;Three Little Birds
